,WORKLOGID,distancia
4510,2994874,7709.875337631968
4511,2839008,7894.049182044957
4512,2987133,7663.831343716314
4513,2789417,7446.734861519682
4514,2400887,8226.681261837966
4515,2863801,7617.958335395644
4516,2733789,8548.01168738521
4517,2875302,7537.199999163487
4518,2762319,7951.1300865496805
4519,3054925,8787.244788704947
4520,3026556,7639.2120943712625
4521,2598122,7636.12707377935
4522,2589201,8171.813234896392
4523,3202739,7649.787427998636
4524,3229228,7625.0266830236615
4525,2532156,7720.430499319929
4526,2532195,7882.297403639969
4527,2499557,7713.026089727239
4528,2788135,8185.123695609629
4529,2794093,7679.860983234452
4530,2791941,7112.218750665331
4531,2847274,8693.91500207111
4532,2703077,7395.54985055426
4533,2558925,7967.5680730187105
4534,3238780,7871.345615384836
4535,2993946,7462.575611970485
4536,2990532,7778.243522855858
4537,2678974,7495.83705632897
4538,2731111,8028.918808341989
4539,2709775,7726.112027872522
4540,2768178,8551.109462371747
4541,2626038,7543.48771123242
4542,2919486,8225.083358503065
4543,3216215,7915.264769911799
4544,3216721,7948.653255249752
4545,3063501,8047.298677975739
4546,2871697,7975.229563537143
4547,2920132,7495.499260681897
4548,2791009,8167.769683482156
4549,2927164,8197.930198517171
4550,2393897,8661.264988699371
4551,2968974,8103.352724818087
4552,2951549,8630.01495308136
4553,3217407,8458.181677313594
4554,2863732,8305.22717358218
4555,2541149,7861.200245680348
4556,2796247,7943.799970311028
4557,2559294,7679.444772293301
4558,2808541,8064.688068566046
4559,2953241,8181.759899638041
4560,2975138,8516.696025202631
4561,2910040,8609.437832782984
4562,2508052,8276.242224902348
4563,2745207,8219.69092197273
4564,2548054,7852.138800540421
4565,2628410,8199.575891474915
4566,2713129,8271.552331516741
4567,2679567,8288.95271258794
4568,2641170,6242.938136711729
4569,3112130,8134.70143139411
4570,3213257,7472.673826623091
4571,3209156,7552.093245571465
4572,2769808,8184.060792072079
4573,3059703,7601.682978442209
4574,2773176,8250.158994051531
4575,2650840,8638.757928185014
4576,2654713,8588.447228226903
4577,2989154,7823.4442407343
4578,3232467,8247.485312491903
4579,2636277,8037.405325558296
4580,2619658,8297.39214551222
4581,3070351,8376.366797968816
4582,2991200,7554.110090445809
4583,3229157,9066.77378247071
4584,3231509,8386.993033409348
4585,3246174,7916.981926489437
4586,2452120,7956.702729445864
4587,2760565,8064.2357329658935
4588,2492885,7326.259024503876
4589,3031764,7553.955489328253
4590,3201529,7646.950863425396
4591,2866355,8112.4427204768535
4592,2751241,7751.279406331582
4593,2842979,8070.302209723849
4594,2842931,8070.302209723849
4595,2840464,8466.02295030881
4596,2860655,8712.718030165659
4597,2846665,8480.08168160788
4598,2744044,8363.427502663086
4599,3240755,8231.071139647733
4600,2794201,8473.362206081361
4601,2731960,7801.925728016392
4602,2979883,6853.848485124285
4603,2584632,7405.0996201870275
4604,2976993,8045.518832234501
4605,2854726,8216.756996309903
4606,2915225,8270.288379559383
4607,2439648,7719.203850506411
4608,2750850,8052.51642049754
4609,3017793,8383.962953484708
4610,2737341,8123.749659695361
4611,2928850,7843.161050674823
4612,2841185,8382.41049395795
4613,2719450,7295.206061301135
4614,2721977,8135.628465380409
4615,2841334,8871.430868355506
4616,3132275,7949.115913964396
4617,3113511,8173.159342729393
4618,3012980,8381.663381511858
4619,2798698,8410.65073168092
4620,2910658,7442.033277833722
4621,2636928,7817.498043232305
4622,2636908,8372.90216909679
4623,2894991,7655.339315749015
4624,2519015,7820.730769408455
4625,2551299,8398.916950225375
4626,2408145,7768.025276810172
4627,2840037,8254.31311117487
4628,2943434,7118.163583063044
4629,2788314,7467.7446822746515
4630,2767070,8159.987893366238
4631,2666583,8034.735858059184
4632,2966761,7980.595364525334
4633,2974621,8305.474982664377
4634,3045930,7684.780563712938
4635,2667482,7696.488391731845
4636,2593603,8158.017898576276
4637,2889102,8137.905772768574
4638,2922266,7188.742390760254
4639,3137853,8238.114880880335
4640,2893315,7786.994801987649
4641,2528904,7660.826631281343
4642,2409555,8422.473967790598
4643,2976104,8705.476961399225
4644,3073279,7723.269437621938
4645,3003011,7776.5962312193315
4646,3157784,8218.56892228669
4647,3235839,7514.19762269422
4648,2589131,8464.322446803997
4649,2646390,8041.880506236857
4650,2887763,7435.693592753732
4651,3021008,8563.787298680143
4652,2497260,8190.395097309861
4653,2747157,7185.11946373373
4654,2598913,8585.638675770277
4655,2613475,8685.520667359502
4656,2994853,8206.07494564191
4657,3115354,8055.087555773535
4658,2790022,8757.982389671171
4659,2943246,8128.48163811669
4660,2605212,8066.347777891869
4661,2604008,8068.3837054935975
4662,2450102,8442.568700544636
4663,3195442,8079.507793682523
4664,3063574,7956.737334555655
4665,3063663,8494.369184250514
4666,3039753,8478.573203274005
4667,3040560,8478.573203274005
4668,2623623,7275.800888720012
4669,2954562,8107.720185826017
4670,2790889,8339.77190647286
4671,2529889,8382.271759808738
4672,2714853,8050.9697604731455
4673,2900328,7877.095815519296
4674,2600410,8136.32160700148
4675,2870151,7967.877139760294
4676,3213071,8072.362226209072
4677,2928820,7428.299635074757
4678,2571022,7956.057891321544
4679,2602438,6707.3579427732575
4680,2807994,8337.581204380565
4681,2809443,8089.093766254345
4682,2870597,7812.208691639834
4683,3048433,8169.266785727062
4684,2426366,9097.037732014904
4685,3209527,7900.546203718699
4686,2928609,7575.817330559253
4687,2472754,8487.122386840218
4688,3040243,8053.694525858433
4689,3025819,7353.433852705706
4690,2875283,8025.81619299476
4691,2947780,8148.501939866585
4692,2413059,7726.057763058377
4693,2533760,8277.134816918175
4694,2554326,8592.198560908439
4695,2937571,8113.841304314367
4696,3072197,7933.5027284525395
4697,2439460,8323.897666227731
4698,2913232,7861.632120524429
4699,2913318,7130.747108848707
4700,3098051,8606.747242490119
4701,2418507,8303.63348421876
4702,3220506,8567.71422460772
4703,3069567,7881.511443868246
4704,2439869,7799.493659808792
4705,2435857,8477.37112541183
4706,2440582,7491.597981684822
4707,2419009,7756.3796135471475
4708,2658548,7653.138092400689
4709,2965382,8140.284993242486
4710,3001138,8440.478136169673
4711,3237259,8069.955920979301
4712,2721366,8192.881643902145
4713,2424390,7578.7526033710765
4714,3023520,7368.722800362231
4715,2868578,7894.732683797848
4716,2640601,7481.944902734005
4717,3160338,8229.301920879783
4718,2744277,8226.27547065378
4719,2450860,7665.163786922997
4720,3095075,8225.073841392541
4721,3062399,8109.782836634239
4722,3027856,8568.22255267232
4723,2980654,8448.094049581097
4724,3209597,8015.177644531095
4725,2969267,8437.71602215965
4726,2471395,7915.650277812788
4727,2916830,8144.958045553925
4728,2429019,8573.008248989108
4729,2516302,8583.765727643848
4730,2652169,7932.135825065997
4731,3011951,8258.115477012125
4732,2714974,7929.4933263020985
4733,3159830,8040.474522423165
4734,3049670,7583.110183357842
4735,2679583,8128.547781162661
4736,3100531,8108.665838296248
4737,3110556,8217.865367968101
4738,2664378,8089.13395725245
4739,2950238,8010.744497312344
4740,3064642,7687.387792614393
4741,2756425,7506.593346484526
4742,2755617,7480.947690433493
4743,2636098,7880.858065174202
4744,2951586,8692.822430916398
4745,2923345,8621.101665511316
4746,2902278,7745.8254225742
4747,3038713,7459.803887134771
4748,2635131,8044.302728833288
4749,2635132,8044.302728833288
4750,3070786,8006.3841771055195
4751,2882213,7594.744733751749
4752,3132700,7924.404561007906
4753,2653919,7631.776262754179
4754,2696503,8021.10355895593
4755,3131603,7935.10667692349
4756,2518706,7212.3692731682695
4757,2610887,7959.374953002358
4758,2570209,7446.1614549939295
4759,2397169,8425.019799700078
4760,2533724,8389.38866148977
4761,2406937,8398.926670430594
4762,2406944,8398.926670430594
4763,3236787,8188.700218937835
4764,3236786,8188.700218937835
4765,2550110,8028.084047064789
4766,2410268,7698.84950633542
4767,2534245,8489.673358551227
4768,2872976,8262.52561441134
4769,3135045,8026.080447129691
4770,2819583,8544.121338158653
4771,2629870,7490.048221113049
4772,3028614,8146.9678441506885
4773,3200348,7577.936896549289
4774,2453304,7844.166503554709
4775,2417984,8456.810311521254
4776,2620196,7943.964644206827
4777,2915144,7961.743107256489
4778,2747314,8271.428106631676
4779,3063504,7745.60926151921
4780,2526437,8847.799902568104
4781,2936407,8070.201651881461
4782,2846055,8495.542193455414
4783,3108418,7760.631677734582
4784,2985525,8225.183080328768
4785,3055470,7682.476137654699
4786,2890895,8015.775039686043
4787,2890909,8003.172769857419
4788,2979186,7538.864450656162
4789,2731545,8175.301832160471
4790,2719749,8706.858139612166
4791,2491421,8389.975956303773
4792,2765154,8531.093968418416
4793,2703037,8220.413127756148
4794,2732269,8003.841589850434
4795,2619191,7995.753079709425
4796,2634830,8266.889013056121
4797,2861947,8313.749507521663
4798,2957088,7834.695670840268
4799,2922920,7819.66433298401
4800,2952613,7702.7103883150985
4801,2562587,8245.60021943945
4802,2789331,7301.999860512605
4803,3231513,7983.255985854495
4804,3229725,8081.294160979482
4805,2405108,8440.060419143938
4806,2868149,8070.246891586763
4807,2826053,7650.573891581648
4808,3021121,8183.143987436351
4809,2689234,7929.554190191146
4810,3071142,7921.595807865425
4811,2880043,7866.446808799411
4812,2878831,7845.018203439182
4813,2957574,7440.973833123511
4814,3063270,7641.079065121519
4815,2715161,8746.281997960828
4816,2538579,8172.034955145077
4817,2500740,8006.1746074515695
4818,2679283,8225.492035786108
4819,2681839,8011.7191105134525
4820,3156261,7631.6907401027365
4821,2598030,8636.937684015282
4822,3140057,8605.64356805394
4823,2398279,8129.632315071828
4824,2771265,8218.900033449607
4825,2670777,7908.164714531119
4826,2837126,7740.10321877768
4827,3233512,8919.762002190178
4828,3128720,7881.511443868246
4829,2946640,8006.526540447174
4830,2510852,7187.270497940191
4831,2634069,8223.473838349117
4832,3113677,7751.5724893664365
4833,2965748,8150.534392288133
4834,3015526,8250.843705677036
4835,2411346,7337.278379497215
4836,2734252,8546.234031536002
4837,2734278,8217.657994881492
4838,2447592,7753.712484996786
4839,2812238,7853.873365028118
4840,3053296,7351.960202799303
4841,2569525,8513.515018479236
4842,2825976,8514.63442170869
4843,2890661,7457.687661783481
4844,2548252,8058.89396809673
4845,2949792,8157.142666415402
4846,2604670,7872.793238326663
4847,3215397,8614.61775797111
4848,2664436,8106.762649663204
4849,2735099,8081.483116184092
4850,2969727,7982.465456835571
4851,2573931,7639.866745243862
4852,3045804,8306.948008431862
4853,2518359,8519.54250041593
4854,2489673,8553.805606861451
4855,2908742,8563.322520841748
4856,3199852,8601.98233961686
4857,2594005,9199.565800145197
4858,2422722,8027.807016963178
4859,2490583,7624.078293779558
4860,3233746,8181.927497677517
4861,2991504,8298.506184519212
4862,2459825,8221.052902163916
4863,3040308,8213.638082349895
4864,3177618,7759.92854940232
4865,2421328,7891.880786409952
4866,2740384,8425.026791164226
4867,2498549,7880.72842662999
4868,2866869,8211.70969096909
4869,2526129,7662.891131999195
4870,2634624,8031.185975627009
4871,2743130,8002.522691307114
4872,2582558,7761.943014992486
4873,2500830,8599.040464333038
4874,2853032,7853.3373481860945
4875,3041658,8477.07478121908
4876,2827466,8156.143497382247
4877,3001392,8068.9594810870385
4878,2703240,7705.0486497841075
4879,2945803,8167.2096667392025
4880,2676797,9420.796724188614
4881,3011085,7750.793402215891
4882,2801911,8300.302120568502
4883,2920115,8110.330199591134
4884,3090752,7965.184564506245
4885,2738788,8291.975579637812
4886,2858614,7800.086013868454
4887,2708961,7587.663860128054
4888,2556517,7429.6511671338185
4889,2910632,7384.559379084504
4890,3116730,8306.728718648867
4891,3107584,8211.506261105787
4892,2828707,7901.749973135506
4893,2421356,7607.925729847498
4894,2678558,8113.921544241393
4895,2800877,7559.951717373632
4896,2738254,7915.024747251455
4897,2826801,8103.562884279802
4898,2826800,8233.226493457863
4899,2692061,6814.234990199449
4900,3047560,8008.061198762893
4901,2852262,8106.560560301641
4902,2555532,8356.552614086992
4903,2603865,7646.658841522725
4904,2509994,8755.890544325994
4905,2965632,7779.51993003324
4906,2437450,8441.4000496433
4907,2416074,8018.798223032429
4908,2550453,8440.254350945457
4909,3193035,8208.177122884244
4910,3210240,7551.469469629989
4911,2839709,8386.544982234205
4912,3204486,8771.812077340446
4913,2524441,9346.467805050015
4914,2564923,7521.575998556301
4915,2763581,8108.336518815264
4916,2609025,8195.05543490674
4917,3107623,7346.002764725712
4918,2910863,7984.1031743761
4919,2885496,8202.731619973054
4920,3010003,7842.5562316657315
4921,2460814,7371.034323716692
4922,2439014,7337.278379497215
4923,3137848,7766.384925303596
4924,3088817,8675.421291792733
4925,2546374,7954.17368047017
4926,2745416,7896.083709885603
4927,2404639,7549.011122182094
4928,2567537,7276.316354969427
4929,3027379,7966.501785881935
4930,2706661,8638.702835559638
4931,3013100,8142.892793447637
4932,2721473,7658.372931387108
4933,2809831,8010.505308797331
4934,2507003,7596.287568257334
4935,2845979,8560.685943293887
4936,2842895,8668.818287857297
4937,3204394,7736.711768333487
4938,2933405,8323.466272222948
4939,3232514,7894.4432247272425
4940,2637100,7936.1198216759285
4941,2527037,8023.955516722088
4942,2623730,8257.996271534177
4943,2635639,7802.1763067947
4944,2828635,8416.821094248315
4945,2684930,8469.143487543895
4946,2968828,8383.993399195737
4947,3199371,7891.266537166483
4948,2965375,8178.595669680979
4949,2964805,6984.920670522478
4950,3195365,7856.742698032186
4951,3070029,8782.198136132325
4952,2971983,8058.652077091583
4953,2454963,8338.119972691495
4954,2848721,8186.876247332462
4955,2793061,8176.728811828358
4956,2613099,7818.1726136967045
4957,2844483,8181.46430253666
4958,3027776,8019.065660846924
4959,3227981,7918.5714712552
4960,2810315,7794.540732853826
4961,2546570,7756.944905572636
4962,2815412,7977.350442447045
4963,3137468,7804.520553893486
4964,2758882,9295.161876889779
4965,2993226,8742.951941841648
4966,2446027,8417.802563915156
4967,2446024,8417.802563915156
4968,2718468,8599.73769476739
4969,2718449,8599.73769476739
4970,2692630,7781.679042074615
4971,3208740,8003.043477118441
4972,2486789,7895.45316363674
4973,2824145,8154.550034024465
4974,2955054,7944.644564662749
4975,3230332,8477.156844574605
4976,2660420,7995.901722779955
4977,3216538,8323.361891235454
4978,2936431,8627.997035675251
4979,3086043,7655.339315749015
4980,3089356,7655.339315749015
4981,2474562,8352.230425109403
4982,3195372,8331.920283828425
4983,2815867,8201.931962165274
4984,2970499,6901.791357946077
4985,2771279,7927.599942941898
4986,2457051,8040.052608450682
4987,3062053,8176.01928726214
4988,2599855,7430.6969487855695
4989,2990347,8136.078113148707
4990,2607142,6909.182609186747
4991,2692413,8163.889273092624
4992,3063162,7565.474594611819
4993,3078441,8441.636927000258
4994,2937988,7247.688585214227
4995,2807434,7767.801046031385
4996,3225176,7586.503395109199
4997,3126780,8172.855828905619
4998,3150963,8121.81346296041
4999,2525741,7736.162194234344
5000,2748693,8199.306671226248
5001,3218126,7439.476300741021
5002,2945121,8448.514623755638
5003,3220323,6890.488814550867
5004,2950270,8032.021754891516
5005,3219499,7655.339315749015
5006,2542939,8060.7752467327255
5007,2730124,8287.664534527607
5008,2802776,8539.443011611264
5009,2802826,8412.547644409176
5010,2690585,8229.339267658614
5011,3044909,7666.044528632296
5012,2986466,8344.135736944096
5013,3143124,8249.948386801063
5014,2693391,8100.089982166918
5015,3146033,8431.892413405343
5016,3094627,8509.433731647707
5017,2646431,8456.998964737666
5018,3230272,8110.563358029915
5019,2461302,8205.174012944106
5020,2420530,8090.98597376098
5021,2420537,8077.620817790927
5022,2651751,7812.435625793803
5023,2717721,7749.514961489113
5024,3206316,8472.373933077955
5025,3221521,7741.343416242451
5026,2565807,8456.42973025924
5027,2463211,7669.197243472311
5028,3235821,8140.745419970587
5029,3116195,9038.3419876352
5030,2476933,8099.083635972803
5031,2536256,7378.987288617486
5032,3088338,7400.8259444947835
5033,3204870,9253.809822652898
5034,2923259,7810.056269939851
5035,2525607,7546.747221285908
5036,2620160,7862.406176370656
5037,2765538,8272.146408350609
5038,3234734,8411.107813124847
5039,2490260,8649.194722842396
5040,2444010,7926.392914377729
5041,2853055,7686.230852770183
5042,2985022,8155.565209536219
5043,3112834,8473.481572357548
5044,2895340,7627.952634773396
5045,2464891,8231.513629573465
5046,2456436,7736.471253690499
5047,2938053,8609.918951716314
5048,2490235,7761.6236972350225
5049,2564868,8637.880217651407
5050,2967045,7631.776262754179
5051,2430560,8625.340957476914
5052,3025869,7528.342498025549
5053,3038422,8667.075269493092
5054,3050859,8489.832442925936
5055,2626636,8438.476127197015
5056,2644076,7883.312938525478
5057,2462607,8044.36999089849
5058,3185775,8443.160253040667
5059,3235811,7717.365218415186
5060,2394771,8497.75170011394
5061,2641086,8186.985124267673
5062,2642843,8474.460383633737
5063,3218017,8281.214021727927
5064,3055705,8379.191558061204
5065,3108383,8291.971372874108
5066,3016353,8796.053748148397
5067,2734130,8568.190434409253
5068,2723801,7804.636010151895
5069,3169965,7760.862197065597
5070,2598737,7487.425223502903
5071,3218243,7478.361778903169
5072,2833813,8091.180273578178
5073,2538729,8034.828515308781
5074,2546260,7951.686690203811
5075,2456766,7760.727215177769
5076,2926859,8415.578669997803
5077,2766782,8061.686338425388
5078,2443061,8242.532709382429
5079,2969136,7818.390309915657
5080,2718681,7894.276090688184
5081,2957759,7883.150989584888
5082,3133315,7823.760812608911
5083,2611260,7446.814215433775
5084,2654058,7437.1843665165425
5085,2697423,8962.47207170705
5086,3017553,8066.2977843038625
5087,2779377,8527.198417445661
5088,2949696,7902.991622453291
5089,3125319,8236.415947577401
5090,2608829,7881.492204415707
5091,3207097,7881.303730826702
5092,3052399,7519.309317736315
5093,2876874,7863.184532961651
5094,2685191,8754.482352071629
5095,2743444,8203.59708811593
5096,2920483,7402.287820372159
5097,2886559,7993.953266728926
5098,3007645,8141.061773904593
5099,3000561,8401.03880131957
5100,2951114,7443.506578643197
5101,2933354,7963.820254111047
5102,2700385,8819.052927614646
5103,2890405,7806.585997420802
5104,2949853,8676.514115451178
5105,2539368,8263.756973156493
5106,2457855,9080.34451871984
5107,2487521,7864.955212073849
5108,2609006,8044.301471937187
5109,2521156,7801.142978549808
5110,2587092,7981.665023293434
5111,2718155,8461.861603512003
5112,3012473,7513.52881201228
5113,2821026,8287.076119625617
5114,2658546,8028.747362268293
5115,2439299,7496.79341473928
5116,2491586,8178.135989214534
5117,2680898,8306.032144121888
5118,2427509,7754.891585559553
5119,2710746,7267.059907933101
5120,3098595,7678.599071748586
5121,3002462,8350.899869337365
5122,3096082,7594.842228163173
5123,2500098,8311.711775129714
5124,2654680,7304.030904099558
5125,2888624,7717.8175061021475
5126,2990822,7764.478698429594
5127,2665141,8929.7455823526
5128,2680093,8008.42484715763
5129,3193592,8406.7607706696
5130,2685587,8829.873005858948
5131,2557280,7059.42958028927
5132,2623397,7842.3503246976825
5133,3098478,7955.100049398195
5134,2966383,7605.627222352383
5135,2600828,8089.857003582819
5136,2506294,7900.0870273256105
5137,2766153,8222.100733889967
5138,3174953,7005.0767875992715
5139,2845173,7787.740324417401
5140,3132460,8593.925017239766
5141,2951231,7879.115919621084
5142,3214761,8268.936537677588
5143,2682043,7521.916646120766
5144,2856171,8292.722554156026
5145,2526528,7043.381752270792
5146,3057246,7838.191643740412
5147,2477235,7833.707029927817
5148,2477121,7731.893347313487
5149,2936854,8421.140898986834
5150,2694600,7678.24154567496
5151,3218193,8646.201063384382
5152,2546151,8312.518793236173
5153,2853088,8344.517228881161
5154,2888942,6910.685944679038
5155,2853423,8564.345834500196
5156,2880598,8040.217754332835
5157,2677432,7600.118938281608
5158,2474125,8253.456025737552
5159,2781707,7952.510844973096
5160,2866400,7806.600991870375
5161,2670518,8416.364869176967
5162,3014636,8302.050839121555
5163,2636931,8330.243585945589
5164,2439324,8132.2526086367125
5165,2477318,8114.467709967421
5166,2965779,8034.072222369082
5167,3010948,7970.324596938515
5168,2533670,8024.693647195784
5169,2544952,8398.656693116876
5170,2541962,7953.365265252014
5171,2547480,8456.125768310472
5172,2947671,8301.176443832092
5173,2475119,8455.068233578613
5174,3156225,7971.000167448153
5175,2667945,7823.23932158013
5176,2769245,8361.597196639726
5177,2747959,7654.945525985133
5178,2831748,7934.388031645457
5179,2642608,7662.617933121384
5180,3003626,7950.805260933849
5181,2711534,8231.161881091924
5182,2445364,8079.165334341954
5183,2903837,8353.347383267877
5184,2927482,7758.447775561119
5185,2988695,7997.523589814956
5186,2748273,8010.20705829447
5187,3209496,8153.859160605748
5188,2755802,7274.799330523886
5189,2950116,9238.043999039926
5190,2891570,8182.733187390356
5191,2572250,7678.975475725121
5192,3212478,7781.8357057693
5193,2978784,8261.66853219315
5194,3010742,7725.051412883081
5195,3226769,7851.7372758204965
5196,3231733,8065.009450751889
5197,3057232,8505.665361790654
5198,3074642,7698.983422251608
5199,2806296,8422.14276645634
5200,2716598,7837.5276158872075
5201,2479116,8523.094311329523
5202,2467496,8497.234139174163
5203,2838653,7666.555079258995
5204,3133531,8517.320027899386
5205,3098674,7344.585387599992
5206,2472912,7809.103902635235
5207,3061469,8359.941824893149
5208,2976494,7815.49104563711
5209,2860546,8621.591007835994
5210,3128683,7957.279977668458
5211,2819588,8024.584195636346
5212,2728418,7801.175610903778
5213,3043450,8789.478202460901
5214,3043449,8789.478202460901
5215,3051553,7967.0157056299
5216,2725852,8272.93159303285
5217,2882595,7906.418429094235
5218,3158749,8246.049471617074
5219,3159576,7765.1334115436
5220,2594375,7311.534922672385
5221,3063691,8522.69915083934
5222,2844321,8340.10954325489
5223,2713962,9323.995765651864
5224,2658926,7431.583204635197
5225,2743765,8223.817133110246
5226,2859286,7394.172519298623
5227,3040581,7943.546462510001
5228,2791188,7528.481878315895
5229,2406095,8161.384998444381
5230,2542214,8553.586571899312
5231,2462567,8297.715688603294
5232,2805718,8194.806228792215
5233,3087918,8288.86001306378
5234,2898503,8162.683798446644
5235,3010438,7577.831605458372
5236,2889253,8323.839398217802
5237,3233271,8680.672228908572
5238,3146661,7715.109417100152
5239,2871399,8683.508117933494
5240,3119774,8445.104134156765
5241,2419018,8039.09409004891
5242,2819815,9050.498348677782
5243,2405728,8076.8938704866005
5244,2722678,8137.8493993090215
5245,3087247,8187.321056578452
5246,3088680,7534.342426813834
5247,2432050,7929.567952652512
5248,2526525,8057.662484320671
5249,2728456,7845.8861811119605
5250,3009938,7817.734663490424
5251,2666165,8125.47878644869
5252,2694595,8480.435622737914
5253,2678898,7984.151372254282
5254,2555027,8168.136920168346
5255,2786373,8224.47281735442
5256,2808162,8259.13602393619
5257,2862652,8041.8705611702435
5258,2853698,7798.825538603078
5259,2430691,8260.15183854516
5260,2462843,8375.565913840297
5261,2978809,7722.18158251164
5262,3021199,8372.188368335948
5263,2969106,7567.974899224351
5264,2656247,7910.631517068659
5265,2704609,8104.300748181917
5266,2487311,8277.59944654669
5267,2797338,8318.711043713152
5268,2828395,8596.107087270751
5269,2919696,7305.249889685283
5270,3232783,9082.048360763294
5271,3212275,8070.0801423821795
5272,2836730,8426.62845991571
5273,2782225,8342.704632376151
5274,2789481,7804.893903247797
5275,2435893,8552.502315578547
5276,2690253,8165.120391748444
5277,2716800,8584.030266390499
5278,2722669,8450.36766424399
5279,2537433,7744.464399397913
5280,3170196,7992.260352966172
5281,2770614,8311.638665290335
5282,2833418,7253.113117121363
5283,2642491,7709.302999043426
5284,3059447,8187.6696754439245
5285,3043740,8307.18736813502
5286,2610013,7994.270160788802
5287,2568752,7889.440648073544
5288,2569932,7346.372705866442
5289,2829475,8158.680762692953
5290,2493809,7327.805702306023
5291,3187467,7549.428468035933
5292,2492598,8509.82791212414
5293,3096145,7294.305157968476
5294,2646943,7724.923139423375
5295,2803431,8197.17488614037
5296,3205904,8482.454940030004
5297,2860282,8285.952523783675
5298,2860288,7918.1157250652
5299,3043798,7811.473094979849
5300,3043809,8042.633425862287
5301,2586912,9251.914679638014
5302,3114655,7705.89513718391
5303,2747066,7875.308904865068
5304,3217157,8019.224508694717
5305,2809351,8299.865373329276
5306,2920194,7655.339315749015
5307,2913860,7671.455240936911
5308,2542205,8176.3706125760755
5309,2543271,7837.313613403301
5310,2472756,7812.74126121624
5311,2411263,7745.307143116476
5312,2731384,8381.021536193093
5313,2818272,7743.62318658331
5314,2570542,8482.029677654677
5315,2404086,7414.030631739079
5316,2607299,6829.531071827509
5317,2982483,8551.23432646854
5318,2791617,8166.794936484843
5319,2695741,8646.944931634973
5320,3055042,7708.396117281395
5321,2919072,8490.34458971314
5322,2682747,7761.2264734214705
5323,2557442,8388.474814295838
5324,2691590,7944.5319164401935
5325,2847843,8157.769074330455
5326,2750363,8606.403782296482
5327,2990700,8526.744905723905
5328,2759700,8064.043680368319
5329,3110328,8122.102170517177
5330,3186002,8100.422094059607
5331,2860648,7595.0151361395965
5332,2958932,8411.984825654332
5333,2801524,8207.238142620947
5334,2643415,8021.8808511934285
5335,2539903,8016.297222625742
5336,2614735,8376.261585249076
5337,2500706,8547.382334578107
5338,2916908,7861.393197149453
5339,2603138,7492.265280639084
5340,2644592,8621.794001769082
5341,3176219,8833.176284025742
5342,2952189,8361.00620945062
5343,2984729,7610.471411196671
5344,2918796,7577.956832017147
5345,2795115,7858.971956203393
5346,2963210,7760.909276766932
5347,2624540,8086.682716768665
5348,2791771,8054.132750306616
5349,3035045,7307.9201099259235
5350,2989846,7897.5295925918135
5351,3019301,8692.322840129218
5352,3081665,7806.035540409218
5353,2647675,7925.600561035067
5354,2504021,7393.524046997727
5355,3186670,7165.392418856805
5356,3024500,7705.157966764277
5357,2596502,7912.508777782642
5358,2548372,7965.505352939474
5359,3138033,7342.419429456394
5360,2766091,8089.770764444333
5361,2966907,7696.07875569781
5362,2943696,6090.972369909832
5363,2535673,8879.618597701612
5364,2711186,8172.76843198293
5365,2527526,8497.554690422106
5366,2618328,8398.45746820152
5367,2843964,8643.338842351124
5368,2413018,7879.850334964566
5369,2415488,8260.62428162331
5370,2408114,7329.618095419064
5371,2548196,8316.543571400229
5372,2791437,7845.8122196533095
5373,2824557,8100.620905081283
5374,2722528,8368.651820466397
5375,2673316,8263.88984948015
5376,2854215,8325.402290890046
5377,2517612,7222.377932903807
5378,3043105,8414.848696134377
5379,2914041,8081.956110884446
5380,3153799,7963.1336427346405
5381,3153787,8303.014453303242
5382,3068795,8609.706574702848
5383,3147038,6985.116453456157
5384,2420646,8601.946206240022
5385,2823180,8362.164786794152
5386,2930250,7896.1756318967355
5387,2905968,8057.827304748581
5388,2906593,8059.196554380259
5389,2507495,8316.358636634011
5390,2796606,8022.764406483614
5391,2697776,8255.812405718381
5392,2914083,6472.235474758318
5393,2916911,8358.39986894883
5394,2542691,7904.7198990417555
5395,2619113,7966.730499586053
5396,2595591,8422.547788186701
5397,2601701,7649.894984151281
5398,2793407,7979.444239326176
5399,3015327,8249.174006169997
5400,2526324,7835.650577270785
5401,2983249,7880.285610703307
5402,2801464,7833.995448224286
5403,2512906,8388.975422534892
5404,2954261,8573.076466045297
5405,2534044,8714.136870646245
5406,2917854,8143.808015712516
5407,2688213,8220.963977338524
5408,3073494,8727.955118721153
5409,3052404,8449.3301070996
5410,2783821,7426.438369263199
5411,2939529,7961.337420332793
5412,3030259,7890.434823931045
5413,3010828,8406.677550803113
5414,2568329,8748.93675992205
5415,2633464,8164.749218437226
5416,2569712,8100.492077278086
5417,2577912,7378.251301561443
5418,2615575,7589.464466551976
5419,2677553,8301.77241424116
5420,2492484,8219.065022723556
5421,3164857,7888.051271613969
5422,3070716,8153.253628784943
5423,2632325,8263.45485319107
5424,2886503,7355.327778362844
5425,2439274,8483.74981679679
5426,3172643,8463.29523079064
5427,2701304,7950.818650670331
5428,2526408,8956.471304623541
5429,2849283,8306.576064190082
5430,2846331,8525.54121613684
5431,2842974,8597.947230842767
5432,2857474,8185.586155769154
5433,2765784,7748.320946576904
5434,2822169,7777.250811414355
5435,2817245,7967.117989590781
5436,2548983,8554.46528273186
5437,2991039,8545.780648517113
